chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D008012	0.6196845861632324	MESH:D012640	266	3	266_5	bcv_final_eval_easy_1464	773933159
MESH:D008012	0.20429043646421263	MESH:D014693	266	1	266_5	bcv_final_eval_easy_1462	773933157
MESH:D008012	0.7961658415301739	MESH:D017180	266	4	266_5	bcv_final_eval_easy_1467	773933162
MESH:D008012	0.17106879606879605	MESH:D064420	266	1	266_6	bcv_final_eval_easy_1468	773933163
MESH:D016190	0.0	MESH:D002289	267	0	267_1	bcv_final_eval_easy_1474	773933169
MESH:D016190	0.0	MESH:D006402	267	0	267_6	bcv_final_eval_easy_1477	773933172
MESH:D017239	0.0	MESH:D002289	267	0	267_1	bcv_final_eval_easy_1473	773933168
MESH:D017239	0.1836133766446215	MESH:D006402	267	1	267_6	bcv_final_eval_easy_1476	773933171
MESH:D017239	0.0	MESH:D064420	267	0	267_5	bcv_final_eval_easy_1475	773933170
MESH:D007213	0.20598039215686276	MESH:D005355	268	1	268_0|268_7	bcv_final_eval_easy_1479|bcv_final_eval_easy_1482	773933174|773933177
MESH:D016595	0.20724656581464096	MESH:D005355	268	1	268_0|268_7	bcv_final_eval_easy_1480|bcv_final_eval_easy_1483	773933175|773933178
MESH:D016595	0.3800708940527767	MESH:D007674	268	2	268_0|268_1	bcv_final_eval_easy_1478|bcv_final_eval_easy_1481	773933173|773933176
MESH:D000809	1.0	MESH:D004487	269	5	269_0	bcv_final_eval_easy_1484	773933179
MESH:D008140	0.0	MESH:D001724	270	0	270_0	bcv_final_eval_easy_1486	773933181
MESH:D008140	1.0	MESH:D009207	270	5	270_0|270_3	bcv_final_eval_easy_1485|bcv_final_eval_easy_1487	773933180|773933182
MESH:D002220	0.40298904607743136	MESH:D006486	271	2	271_2	bcv_final_eval_easy_1489	773933184
MESH:D002220	0.1927763750137227	MESH:D012770	271	1	271_2	bcv_final_eval_easy_1488	773933183
MESH:D002945	0.6200299297801313	MESH:D014839	272	3	272_0|272_1|272_9	bcv_final_eval_easy_1492|bcv_final_eval_easy_1495|bcv_final_eval_easy_1499	773933187|773933190|773933194
MESH:D012701	0.0	MESH:D009325	272	0	272_0	bcv_final_eval_easy_1490	773933185
MESH:D012701	0.0	MESH:D014839	272	0	272_0	bcv_final_eval_easy_1491	773933186
MESH:D017829	0.0	MESH:D009325	272	0	272_0|272_1	bcv_final_eval_easy_1494|bcv_final_eval_easy_1497	773933189|773933192
MESH:D017829	1.0	MESH:D014839	272	5	272_0|272_1|272_5|272_9	bcv_final_eval_easy_1493|bcv_final_eval_easy_1496|bcv_final_eval_easy_1498|bcv_final_eval_easy_1500	773933188|773933191|773933193|773933195
MESH:D003000	1.0	MESH:D007022	273	5	273_1|273_3	bcv_final_eval_easy_1504|bcv_final_eval_easy_1508	773933199|773933203
MESH:D003000	0.2255554302469832	MESH:D012804	273	1	273_9	bcv_final_eval_easy_1510	773933205
MESH:D003000	1.0	MESH:D054537	273	5	273_1|273_3|273_5	bcv_final_eval_easy_1503|bcv_final_eval_easy_1507|bcv_final_eval_easy_1509	773933198|773933202|773933204
MESH:D013148	0.0	MESH:D006929	273	0	273_2	bcv_final_eval_easy_1505	773933200
MESH:D014700	0.0	MESH:D006929	273	0	273_2	bcv_final_eval_easy_1506	773933201
MESH:D014700	0.8243150441639631	MESH:D007022	273	4	273_1	bcv_final_eval_easy_1501	773933196
MESH:D014700	0.19007881316643485	MESH:D012804	273	1	273_9	bcv_final_eval_easy_1511	773933206
MESH:D014700	1.0	MESH:D054537	273	5	273_1	bcv_final_eval_easy_1502	773933197
MESH:C059447	0.17882263179227964	MESH:D012640	274	1	274_1	bcv_final_eval_easy_1512	773933207
MESH:D001534	0.40011663900228794	MESH:D012640	274	2	274_2	bcv_final_eval_easy_1515	773933210
MESH:D002118	0.3872973161056856	MESH:D012640	274	2	274_1	bcv_final_eval_easy_1513	773933208
MESH:D005444	0.19205767639758894	MESH:D012640	274	1	274_1	bcv_final_eval_easy_1514	773933209
MESH:D010433	1.0	MESH:D012640	274	5	274_2	bcv_final_eval_easy_1517	773933212
MESH:D010852	0.20988037217545413	MESH:D012640	274	1	274_2	bcv_final_eval_easy_1516	773933211
MESH:D016202	1.0	MESH:D012640	274	5	274_2	bcv_final_eval_easy_1518	773933213
MESH:D018170	0.17236228253625352	MESH:D003027	275	1	275_2	bcv_final_eval_easy_1520	773933215
MESH:D018170	1.0	MESH:D009203	275	5	275_0|275_2	bcv_final_eval_easy_1519|bcv_final_eval_easy_1521	773933214|773933216
MESH:D001569	0.7914118644824355	MESH:D012640	276	4	276_1	bcv_final_eval_easy_1528	773933223
MESH:D003042	0.4022561725475357	MESH:D003643	276	2	276_0|276_18	bcv_final_eval_easy_1526|bcv_final_eval_easy_1532	773933221|773933227
MESH:D003042	0.785052554650388	MESH:D012640	276	4	276_0|276_1|276_18	bcv_final_eval_easy_1524|bcv_final_eval_easy_1527|bcv_final_eval_easy_1529	773933219|773933222|773933224
MESH:D003975	0.8133413973075286	MESH:D003643	276	4	276_0|276_18	bcv_final_eval_easy_1522|bcv_final_eval_easy_1533	773933217|773933228
MESH:D003975	0.7872246593784091	MESH:D012640	276	4	276_0|276_18	bcv_final_eval_easy_1525|bcv_final_eval_easy_1531	773933220|773933226
MESH:D005442	1.0	MESH:D003643	276	5	276_0|276_18	bcv_final_eval_easy_1523|bcv_final_eval_easy_1530	773933218|773933225
MESH:C038983	0.0	MESH:D007674	277	0	277_7|277_9	bcv_final_eval_easy_1538|bcv_final_eval_easy_1540	773933233|773933235
MESH:D005839	0.6164536369974437	MESH:D007674	277	3	277_0|277_1|277_2|277_3|277_9	bcv_final_eval_easy_1534|bcv_final_eval_easy_1535|bcv_final_eval_easy_1536|bcv_final_eval_easy_1537|bcv_final_eval_easy_1539	773933229|773933230|773933231|773933232|773933234
MESH:D013481	0.0	MESH:D007674	277	0	277_9	bcv_final_eval_easy_1541	773933236
MESH:D001127	1.0	MESH:D006973	279	5	279_0|279_1|279_6	bcv_final_eval_easy_1542|bcv_final_eval_easy_1543|bcv_final_eval_easy_1546	773933237|773933238|773933241
MESH:D001127	0.20722967410779136	MESH:D007022	279	1	279_8	bcv_final_eval_easy_1547	773933242
MESH:D009599	0.20233969760512083	MESH:D006973	279	1	279_4	bcv_final_eval_easy_1545	773933240
MESH:D010656	0.1865141348586514	MESH:D007022	279	1	279_4	bcv_final_eval_easy_1544	773933239
MESH:D010894	1.0	MESH:D001778	280	5	280_4	bcv_final_eval_easy_1550	773933245
MESH:D014859	1.0	MESH:D002543	280	5	280_0	bcv_final_eval_easy_1548	773933243
MESH:D014859	0.3911699482561656	MESH:D006406	280	2	280_1	bcv_final_eval_easy_1549	773933244
MESH:D004317	0.0	MESH:D002312	281	0	281_2	bcv_final_eval_easy_1551	773933246
MESH:D004317	0.0	MESH:D006331	281	0	281_2	bcv_final_eval_easy_1553	773933248
MESH:D004317	0.0	MESH:D006349	281	0	281_2	bcv_final_eval_easy_1554	773933249
MESH:D004317	0.3997123401577634	MESH:D009202	281	2	281_2	bcv_final_eval_easy_1552	773933247
MESH:D015774	0.0	MESH:D003586	281	0	281_14	bcv_final_eval_easy_1555	773933250
MESH:C036139	0.6086793534587311	MESH:D003693	282	3	282_5	bcv_final_eval_easy_1557	773933252
MESH:D005473	1.0	MESH:D003693	282	5	282_5	bcv_final_eval_easy_1556	773933251
MESH:D003561	0.3996471317533737	MESH:D008223	283	2	283_0|283_1	bcv_final_eval_easy_1558|bcv_final_eval_easy_1561	773933253|773933256
MESH:D003561	0.813586643638457	MESH:D011654	283	4	283_0	bcv_final_eval_easy_1559	773933254
MESH:D003561	0.0	MESH:D012128	283	0	283_6	bcv_final_eval_easy_1562	773933257
MESH:D003561	1.0	MESH:D012769	283	5	283_0	bcv_final_eval_easy_1560	773933255
MESH:D003561	0.0	MESH:D012772	283	0	283_6	bcv_final_eval_easy_1563	773933258
MESH:C056595	0.19646641581246485	MESH:D002545	284	1	284_5	bcv_final_eval_easy_1568	773933263
MESH:C056595	0.15698368483883804	MESH:D003643	284	1	284_5	bcv_final_eval_easy_1571	773933266
MESH:C056595	0.1891642469669345	MESH:D005355	284	1	284_5	bcv_final_eval_easy_1569	773933264
MESH:C056595	0.0	MESH:D006331	284	0	284_0|284_10	bcv_final_eval_easy_1564|bcv_final_eval_easy_1573	773933259|773933268
MESH:C056595	0.16743177466608225	MESH:D009202	284	1	284_1	bcv_final_eval_easy_1565	773933260
MESH:D004837	0.8178506375227687	MESH:D002545	284	4	284_2|284_5	bcv_final_eval_easy_1566|bcv_final_eval_easy_1570	773933261|773933265
MESH:D004837	1.0	MESH:D005355	284	5	284_2|284_5	bcv_final_eval_easy_1567|bcv_final_eval_easy_1572	773933262|773933267
MESH:D002118	0.0	MESH:D003329	285	0	285_2	bcv_final_eval_easy_1577	773933272
MESH:D002118	0.0	MESH:D007511	285	0	285_2	bcv_final_eval_easy_1576	773933271
MESH:D005996	0.0	MESH:D003329	285	0	285_2	bcv_final_eval_easy_1575	773933270
MESH:D005996	0.0	MESH:D007511	285	0	285_2	bcv_final_eval_easy_1574	773933269
MESH:D004317	0.6083164923996134	MESH:D006984	286	3	286_7	bcv_final_eval_easy_1578	773933273
MESH:D004317	0.20221558700073566	MESH:D064420	286	1	286_8	bcv_final_eval_easy_1579	773933274
MESH:D011929	0.0	MESH:D064420	286	0	286_8	bcv_final_eval_easy_1580	773933275
MESH:D011929	0.0	MESH:D066126	286	0	286_12	bcv_final_eval_easy_1581	773933276
MESH:D002045	1.0	MESH:D001145	287	5	287_1|287_12	bcv_final_eval_easy_1583|bcv_final_eval_easy_1593	773933278|773933288
MESH:D002045	0.0	MESH:D009203	287	0	287_2	bcv_final_eval_easy_1585	773933280
MESH:D002045	0.19414674361088213	MESH:D017180	287	1	287_12	bcv_final_eval_easy_1590	773933285
MESH:D004837	1.0	MESH:D001145	287	5	287_1|287_12	bcv_final_eval_easy_1582|bcv_final_eval_easy_1592	773933277|773933287
MESH:D004837	0.0	MESH:D009203	287	0	287_2|287_9	bcv_final_eval_easy_1584|bcv_final_eval_easy_1587	773933279|773933282
MESH:D004837	0.8283829180462576	MESH:D017180	287	4	287_9|287_12	bcv_final_eval_easy_1588|bcv_final_eval_easy_1591	773933283|773933286
MESH:D006221	0.0	MESH:D009203	287	0	287_9	bcv_final_eval_easy_1586	773933281
MESH:D006221	0.42962300495321953	MESH:D017180	287	2	287_9	bcv_final_eval_easy_1589	773933284
MESH:C019248	0.0	MESH:D006934	288	0	288_6	bcv_final_eval_easy_1610	773933305
MESH:D002117	1.0	MESH:D006934	288	5	288_4	bcv_final_eval_easy_1607	773933302
MESH:D002117	0.37561093054050804	MESH:D007011	288	2	288_4	bcv_final_eval_easy_1609	773933304
MESH:D002118	0.41054962061775896	MESH:D006934	288	2	288_1	bcv_final_eval_easy_1594	773933289
MESH:D002118	0.3719970489233181	MESH:D010437	288	2	288_1	bcv_final_eval_easy_1595	773933290
MESH:D002119	0.8256043058292086	MESH:D006934	288	4	288_4	bcv_final_eval_easy_1608	773933303
MESH:D002119	0.38411338167435727	MESH:D007011	288	2	288_4	bcv_final_eval_easy_1606	773933301
MESH:D009853	0.0	MESH:D000471	288	0	288_2	bcv_final_eval_easy_1597	773933292
MESH:D009853	0.0	MESH:D006934	288	0	288_2	bcv_final_eval_easy_1599	773933294
MESH:D009853	0.0	MESH:D007674	288	0	288_2	bcv_final_eval_easy_1603	773933298
MESH:D009853	0.19875281320330082	MESH:D013577	288	1	288_2	bcv_final_eval_easy_1601	773933296
MESH:D009853	0.0	MESH:D014456	288	0	288_2	bcv_final_eval_easy_1604	773933299
MESH:D013392	0.0	MESH:D000471	288	0	288_2	bcv_final_eval_easy_1605	773933300
MESH:D013392	0.0	MESH:D006934	288	0	288_2	bcv_final_eval_easy_1602	773933297
MESH:D013392	0.0	MESH:D007674	288	0	288_2	bcv_final_eval_easy_1596	773933291
MESH:D013392	0.0	MESH:D013577	288	0	288_2	bcv_final_eval_easy_1600	773933295
MESH:D013392	0.0	MESH:D014456	288	0	288_2	bcv_final_eval_easy_1598	773933293
MESH:D000639	1.0	MESH:D001927	289	5	289_0|289_1	bcv_final_eval_easy_1613|bcv_final_eval_easy_1617	773933308|773933312
MESH:D000639	0.21071337903021067	MESH:D003866	289	1	289_1	bcv_final_eval_easy_1618	773933313
MESH:D000639	0.2043829618761499	MESH:D009459	289	1	289_0	bcv_final_eval_easy_1615	773933310
MESH:D000639	0.41715399610136455	MESH:D020230	289	2	289_0	bcv_final_eval_easy_1612	773933307
MESH:D012701	0.0	MESH:D001927	289	0	289_0	bcv_final_eval_easy_1616	773933311
MESH:D012701	0.0	MESH:D009459	289	0	289_0|289_2	bcv_final_eval_easy_1614|bcv_final_eval_easy_1619	773933309|773933314
MESH:D012701	0.19862368230730457	MESH:D020230	289	1	289_0|289_2	bcv_final_eval_easy_1611|bcv_final_eval_easy_1620	773933306|773933315
MESH:D004054	0.7743631399625442	MESH:D006470	290	4	290_2|290_7	bcv_final_eval_easy_1625|bcv_final_eval_easy_1626	773933320|773933321
MESH:D004967	0.0	MESH:D001010	290	0	290_0	bcv_final_eval_easy_1622	773933317
MESH:D004967	1.0	MESH:D006470	290	5	290_0|290_1	bcv_final_eval_easy_1621|bcv_final_eval_easy_1623	773933316|773933318
MESH:D004967	0.8027610282450016	MESH:D010911	290	4	290_1	bcv_final_eval_easy_1624	773933319
MESH:D000171	0.4117399955781561	MESH:D003556	291	2	291_2	bcv_final_eval_easy_1628	773933323
MESH:D003520	1.0	MESH:D003556	291	5	291_2	bcv_final_eval_easy_1629	773933324
MESH:D009569	0.5896669120353331	MESH:D001749	291	3	291_0	bcv_final_eval_easy_1627	773933322
MESH:C082828	0.20175626472478045	MESH:D003251	292	1	292_3|292_5|292_7	bcv_final_eval_easy_1643|bcv_final_eval_easy_1647|bcv_final_eval_easy_1652	773933338|773933342|773933347
MESH:C082828	0.5987555875019654	MESH:D017202	292	3	292_0|292_1|292_7	bcv_final_eval_easy_1633|bcv_final_eval_easy_1635|bcv_final_eval_easy_1653	773933328|773933330|773933348
MESH:C082828	0.38942797642784355	MESH:D023921	292	2	292_0|292_1	bcv_final_eval_easy_1632|bcv_final_eval_easy_1639	773933327|773933334
MESH:D002118	0.39931092673323015	MESH:D017202	292	2	292_0	bcv_final_eval_easy_1634	773933329
MESH:D002118	0.1692174349383026	MESH:D023921	292	1	292_0	bcv_final_eval_easy_1630	773933325
MESH:D004110	0.20824189222140943	MESH:D003251	292	1	292_3|292_6	bcv_final_eval_easy_1645|bcv_final_eval_easy_1650	773933340|773933345
MESH:D004110	0.20786906468167737	MESH:D017202	292	1	292_1	bcv_final_eval_easy_1640	773933335
MESH:D004110	0.0	MESH:D023921	292	0	292_1	bcv_final_eval_easy_1637	773933332
MESH:D007545	0.5792132081349294	MESH:D003251	292	3	292_3|292_5|292_6|292_7	bcv_final_eval_easy_1646|bcv_final_eval_easy_1649|bcv_final_eval_easy_1651|bcv_final_eval_easy_1654	773933341|773933344|773933346|773933349
MESH:D007545	0.1832226794234216	MESH:D023921	292	1	292_0|292_1|292_2	bcv_final_eval_easy_1631|bcv_final_eval_easy_1638|bcv_final_eval_easy_1642	773933326|773933333|773933337
MESH:D009543	0.0	MESH:D003251	292	0	292_3|292_5	bcv_final_eval_easy_1644|bcv_final_eval_easy_1648	773933339|773933343
MESH:D009543	0.0	MESH:D017202	292	0	292_1	bcv_final_eval_easy_1636	773933331
MESH:D009543	0.0	MESH:D023921	292	0	292_1	bcv_final_eval_easy_1641	773933336
MESH:D008315	0.0	MESH:C538457	293	0	293_8	bcv_final_eval_easy_1664	773933359
MESH:D008315	0.0	MESH:D007674	293	0	293_8|293_10	bcv_final_eval_easy_1663|bcv_final_eval_easy_1667	773933358|773933362
MESH:D008315	0.0	MESH:D009395	293	0	293_8	bcv_final_eval_easy_1665	773933360
MESH:D008315	0.0	MESH:D011507	293	0	293_10	bcv_final_eval_easy_1668	773933363
MESH:D008315	0.0	MESH:D015430	293	0	293_10	bcv_final_eval_easy_1669	773933364
MESH:D011692	0.3915544917543205	MESH:D001930	293	2	293_1|293_12	bcv_final_eval_easy_1656|bcv_final_eval_easy_1670	773933351|773933365
MESH:D011692	0.0	MESH:D006130	293	0	293_2	bcv_final_eval_easy_1659	773933354
MESH:D011692	1.0	MESH:D007674	293	5	293_0|293_1|293_2|293_3|293_6|293_7|293_9|293_12	bcv_final_eval_easy_1655|bcv_final_eval_easy_1657|bcv_final_eval_easy_1658|bcv_final_eval_easy_1660|bcv_final_eval_easy_1661|bcv_final_eval_easy_1662|bcv_final_eval_easy_1666|bcv_final_eval_easy_1671	773933350|773933352|773933353|773933355|773933356|773933357|773933361|773933366
MESH:C058876	0.0	MESH:D000647	294	0	294_0|294_2|294_4|294_5	bcv_final_eval_easy_1672|bcv_final_eval_easy_1673|bcv_final_eval_easy_1674|bcv_final_eval_easy_1675	773933367|773933368|773933369|773933370
MESH:D019259	0.7790844183116338	MESH:D006509	296	4	296_0|296_1|296_6	bcv_final_eval_easy_1676|bcv_final_eval_easy_1677|bcv_final_eval_easy_1678	773933371|773933372|773933373
MESH:C033273	0.40362939585211904	MESH:D054556	297	2	297_15	bcv_final_eval_easy_1684	773933379
MESH:D003276	0.8043778699121751	MESH:D054556	297	4	297_0|297_1	bcv_final_eval_easy_1679|bcv_final_eval_easy_1681	773933374|773933376
MESH:D004997	1.0	MESH:D054556	297	5	297_15|297_16	bcv_final_eval_easy_1685|bcv_final_eval_easy_1687	773933380|773933382
MESH:D011372	1.0	MESH:D054556	297	5	297_1	bcv_final_eval_easy_1680	773933375
MESH:D017135	0.6154766286345233	MESH:D054556	297	3	297_1|297_15|297_16	bcv_final_eval_easy_1682|bcv_final_eval_easy_1683|bcv_final_eval_easy_1686	773933377|773933378|773933381
MESH:D010424	0.0	MESH:D001927	298	0	298_11	bcv_final_eval_easy_1702	773933397
MESH:D010424	0.0	MESH:D012640	298	0	298_4|298_7	bcv_final_eval_easy_1693|bcv_final_eval_easy_1696	773933388|773933391
MESH:D010862	1.0	MESH:D001927	298	5	298_0|298_11|298_14	bcv_final_eval_easy_1690|bcv_final_eval_easy_1700|bcv_final_eval_easy_1703	773933385|773933395|773933398
MESH:D010862	1.0	MESH:D009410	298	5	298_10	bcv_final_eval_easy_1698	773933393
MESH:D010862	0.8294521965012298	MESH:D013226	298	4	298_14	bcv_final_eval_easy_1704	773933399
MESH:D012601	0.0	MESH:D001927	298	0	298_11	bcv_final_eval_easy_1699	773933394
MESH:D012601	0.41165417894175227	MESH:D012640	298	2	298_4|298_7	bcv_final_eval_easy_1694|bcv_final_eval_easy_1697	773933389|773933392
MESH:D016202	0.3832472615270605	MESH:D001927	298	2	298_14	bcv_final_eval_easy_1705	773933400
MESH:D016202	0.1718488646518342	MESH:D013226	298	1	298_14	bcv_final_eval_easy_1706	773933401
MESH:D016291	0.17799766401480926	MESH:D001927	298	1	298_0|298_11	bcv_final_eval_easy_1689|bcv_final_eval_easy_1701	773933384|773933396
MESH:D016291	0.6280283947790245	MESH:D012640	298	3	298_0|298_2|298_4|298_7	bcv_final_eval_easy_1688|bcv_final_eval_easy_1691|bcv_final_eval_easy_1692|bcv_final_eval_easy_1695	773933383|773933386|773933387|773933390
MESH:D002955	0.0	MESH:D001943	299	0	299_0|299_1|299_3	bcv_final_eval_easy_1708|bcv_final_eval_easy_1711|bcv_final_eval_easy_1716	773933403|773933406|773933411
MESH:D005472	0.20833333333333331	MESH:D001943	299	1	299_0|299_1|299_3	bcv_final_eval_easy_1709|bcv_final_eval_easy_1712|bcv_final_eval_easy_1717	773933404|773933407|773933412
MESH:D005472	0.7939652064178836	MESH:D064420	299	4	299_2	bcv_final_eval_easy_1713	773933408
MESH:D017239	0.0	MESH:D001943	299	0	299_0|299_1|299_3	bcv_final_eval_easy_1707|bcv_final_eval_easy_1710|bcv_final_eval_easy_1715	773933402|773933405|773933410
MESH:D017239	0.3952172162319359	MESH:D064420	299	2	299_2	bcv_final_eval_easy_1714	773933409
MESH:D004298	0.40259468020682904	MESH:D006966	301	2	301_0|301_5|301_6	bcv_final_eval_easy_1718|bcv_final_eval_easy_1719|bcv_final_eval_easy_1720	773933413|773933414|773933415
MESH:D006897	0.17132284076113027	MESH:D006966	301	1	301_9	bcv_final_eval_easy_1725	773933420
MESH:D006897	0.0	MESH:D012607	301	0	301_9	bcv_final_eval_easy_1726	773933421
MESH:D009638	0.0	MESH:D006966	301	0	301_9	bcv_final_eval_easy_1721	773933416
MESH:D009638	0.0	MESH:D012607	301	0	301_9	bcv_final_eval_easy_1723	773933418
MESH:D012701	0.173809305313389	MESH:D006966	301	1	301_9	bcv_final_eval_easy_1724	773933419
MESH:D012701	0.0	MESH:D012607	301	0	301_9	bcv_final_eval_easy_1722	773933417
MESH:D008727	0.394658684857766	MESH:D009336	302	2	302_1	bcv_final_eval_easy_1728	773933423
MESH:D008727	0.6176354748279776	MESH:D054198	302	3	302_1	bcv_final_eval_easy_1727	773933422
MESH:D014148	0.20698254364089777	MESH:D015473	303	1	303_1	bcv_final_eval_easy_1734	773933429
MESH:D014148	0.6140952797202797	MESH:D058186	303	3	303_1	bcv_final_eval_easy_1732	773933427
MESH:D014212	1.0	MESH:D013923	303	5	303_3	bcv_final_eval_easy_1738	773933433
MESH:D014212	1.0	MESH:D013927	303	5	303_0	bcv_final_eval_easy_1730	773933425
MESH:D014212	0.5875276039749724	MESH:D015473	303	3	303_0|303_1|303_2|303_3|303_4|303_6	bcv_final_eval_easy_1729|bcv_final_eval_easy_1731|bcv_final_eval_easy_1735|bcv_final_eval_easy_1737|bcv_final_eval_easy_1739|bcv_final_eval_easy_1740	773933424|773933426|773933430|773933432|773933434|773933435
MESH:D014212	1.0	MESH:D058186	303	5	303_1|303_2	bcv_final_eval_easy_1733|bcv_final_eval_easy_1736	773933428|773933431
MESH:D003042	0.3670986093552465	MESH:D001714	304	2	304_1	bcv_final_eval_easy_1742	773933437
MESH:D004053	0.7886078600181493	MESH:D001714	304	4	304_1	bcv_final_eval_easy_1741	773933436
MESH:D002245	0.7940096136404861	MESH:D010146	305	4	305_4|305_5	bcv_final_eval_easy_1743|bcv_final_eval_easy_1744	773933438|773933439
MESH:D007052	0.0	MESH:D010146	305	0	305_7	bcv_final_eval_easy_1745	773933440
MESH:D012701	1.0	MESH:D003866	306	5	306_2|306_4	bcv_final_eval_easy_1746|bcv_final_eval_easy_1748	773933441|773933443
MESH:D012701	0.38437077131258457	MESH:D009325	306	2	306_4	bcv_final_eval_easy_1747	773933442
MESH:D015742	0.17605633802816903	MESH:D003866	306	1	306_4	bcv_final_eval_easy_1749	773933445
MESH:D015742	0.38384560400285916	MESH:D009325	306	2	306_4	bcv_final_eval_easy_1750	773933446
MESH:D004280	0.6032275155636011	MESH:D006973	307	3	307_0|307_1|307_2	bcv_final_eval_easy_1751|bcv_final_eval_easy_1752|bcv_final_eval_easy_1753	773933447|773933448|773933449
MESH:D000420	0.6274886400899423	MESH:D001249	308	3	308_0|308_1	bcv_final_eval_easy_1754|bcv_final_eval_easy_1755	773933450|773933451
MESH:D005947	0.0	MESH:D011141	309	0	309_2	bcv_final_eval_easy_1760	773933456
MESH:D005947	0.0	MESH:D018500	309	0	309_3	bcv_final_eval_easy_1762	773933458
MESH:D005947	0.0	MESH:D059606	309	0	309_2	bcv_final_eval_easy_1761	773933457
MESH:D008094	0.619314172820923	MESH:D003128	309	3	309_1	bcv_final_eval_easy_1757	773933453
MESH:D008094	0.0	MESH:D003866	309	0	309_1	bcv_final_eval_easy_1758	773933454
MESH:D008094	0.7934574168076706	MESH:D006944	309	4	309_0|309_1	bcv_final_eval_easy_1756|bcv_final_eval_easy_1759	773933452|773933455
MESH:D003042	0.0	MESH:D002637	310	0	310_3	bcv_final_eval_easy_1763	773933459
MESH:D003042	0.5973780666052034	MESH:D019970	310	3	310_5	bcv_final_eval_easy_1764	773933460
MESH:D006493	0.8012244991204625	MESH:D000505	311	4	311_3	bcv_final_eval_easy_1769	773933465
MESH:D006493	1.0	MESH:D004342	311	5	311_3	bcv_final_eval_easy_1766	773933462
MESH:D006493	0.8243720660117118	MESH:D004802	311	4	311_3	bcv_final_eval_easy_1767	773933463
MESH:D006493	1.0	MESH:D010024	311	5	311_3	bcv_final_eval_easy_1768	773933464
MESH:D006493	1.0	MESH:D013923	311	5	311_0	bcv_final_eval_easy_1765	773933461
MESH:D019469	0.8070815198211976	MESH:D014517	312	4	312_0|312_2|312_4	bcv_final_eval_easy_1771|bcv_final_eval_easy_1774|bcv_final_eval_easy_1776	773933467|773933470|773933472
MESH:D019469	0.0	MESH:D015658	312	0	312_0|312_1|312_4	bcv_final_eval_easy_1770|bcv_final_eval_easy_1772|bcv_final_eval_easy_1775	773933466|773933468|773933471
MESH:D019469	0.7836902444300239	MESH:D052878	312	4	312_1	bcv_final_eval_easy_1773	773933469
MESH:D018170	1.0	MESH:D003329	313	5	313_3	bcv_final_eval_easy_1778	773933474
MESH:D018170	0.0	MESH:D008881	313	0	313_4	bcv_final_eval_easy_1782	773933478
MESH:D018170	1.0	MESH:D009203	313	5	313_3	bcv_final_eval_easy_1780	773933476
MESH:D018170	1.0	MESH:D017091	313	5	313_0|313_4	bcv_final_eval_easy_1777|bcv_final_eval_easy_1781	773933473|773933477
MESH:D018170	1.0	MESH:D017202	313	5	313_3	bcv_final_eval_easy_1779	773933475
MESH:D007980	0.0	MESH:D009127	314	0	314_1	bcv_final_eval_easy_1784	773933480
MESH:D007980	0.0	MESH:D010300	314	0	314_1	bcv_final_eval_easy_1785	773933481
MESH:D007980	0.0	MESH:D018476	314	0	314_1	bcv_final_eval_easy_1783	773933479
MESH:D003975	0.5814580621164218	MESH:D015223	315	3	315_5	bcv_final_eval_easy_1788	773933484
MESH:D005680	0.2017765105823007	MESH:D015223	315	1	315_5	bcv_final_eval_easy_1789	773933485
MESH:D008774	1.0	MESH:D009459	315	5	315_0|315_1|315_6	bcv_final_eval_easy_1786|bcv_final_eval_easy_1787|bcv_final_eval_easy_1790	773933482|773933483|773933486
MESH:D000109	0.8089538420843804	MESH:D007022	317	4	317_5	bcv_final_eval_easy_1793	773933489
MESH:D000255	0.7906884202148827	MESH:D007022	317	4	317_6	bcv_final_eval_easy_1795	773933491
MESH:D005905	0.7829670329670331	MESH:D007022	317	4	317_0|317_4|317_6	bcv_final_eval_easy_1791|bcv_final_eval_easy_1792|bcv_final_eval_easy_1794	773933487|773933488|773933490
MESH:D009569	0.0	MESH:D007022	317	0	317_7	bcv_final_eval_easy_1797	773933493
MESH:D011188	0.3880433292197998	MESH:D007022	317	2	317_6	bcv_final_eval_easy_1796	773933492
MESH:D002118	0.19740983901429987	MESH:D006973	318	1	318_1	bcv_final_eval_easy_1802	773933498
MESH:D002118	0.0	MESH:D015535	318	0	318_1	bcv_final_eval_easy_1803	773933499
MESH:D009543	0.8014120202751629	MESH:D005885	318	4	318_4|318_5	bcv_final_eval_easy_1807|bcv_final_eval_easy_1811	773933503|773933507
MESH:D009543	0.1958728388176241	MESH:D006973	318	1	318_0|318_1|318_5	bcv_final_eval_easy_1800|bcv_final_eval_easy_1805|bcv_final_eval_easy_1812	773933496|773933501|773933508
MESH:D009543	0.17172083575159608	MESH:D011565	318	1	318_0	bcv_final_eval_easy_1798	773933494
MESH:D009543	0.0	MESH:D015535	318	0	318_1|318_5	bcv_final_eval_easy_1801|bcv_final_eval_easy_1808	773933497|773933504
MESH:D016572	0.7888605830992662	MESH:D005885	318	4	318_4|318_5	bcv_final_eval_easy_1806|bcv_final_eval_easy_1809	773933502|773933505
