uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_2189	yes_direct	0.9	1	0.214792009737	432.0	773938137.0	MESH:D001663	MESH:D014839
bcv_final_eval_hard_219	yes_direct	0.9375	1	0.216597740452	45.0	773936167.0	MESH:D007501	MESH:D006973
bcv_final_eval_hard_2190	yes_direct	0.0	0	0.0	432.0	773938138.0	MESH:D008012	MESH:D006331
bcv_final_eval_hard_2191	yes_direct	0.0	0	0.0	432.0	773938139.0	MESH:D005947	MESH:D006331
bcv_final_eval_hard_2192	yes_direct	0.0	0	0.0	432.0	773938140.0	MESH:D008012	MESH:D008288
bcv_final_eval_hard_2193	yes_direct	1.4873	2	0.355328857778	432.0	773938141.0	MESH:D011802	MESH:D007008
bcv_final_eval_hard_2194	yes_direct	0.0	0	0.0	432.0	773938142.0	MESH:D011188	MESH:D007008
bcv_final_eval_hard_2195	yes_direct	0.0	0	0.0	432.0	773938143.0	MESH:D011188	MESH:D014839
bcv_final_eval_hard_2196	yes_direct	0.0	0	0.0	432.0	773938144.0	MESH:D008012	MESH:D014012
bcv_final_eval_hard_2197	yes_direct	0.9167	1	0.204010326256	432.0	773938145.0	MESH:D011802	MESH:D003967
bcv_final_eval_hard_2198	yes_direct	0.0	0	0.0	432.0	773938146.0	MESH:D011188	MESH:D014883
bcv_final_eval_hard_2199	yes_direct	0.9355	1	0.206927824106	432.0	773938147.0	MESH:D011188	MESH:D003967
bcv_final_eval_hard_22	yes_direct	0.0	0	0.0	9.0	773935970.0	MESH:D013481	MESH:D066126
bcv_final_eval_hard_220	yes_direct	0.0	0	0.0	45.0	773936168.0	MESH:D007501	MESH:D015431
bcv_final_eval_hard_2200	yes_direct	0.9429	1	0.209547303154	432.0	773938148.0	MESH:D005947	MESH:D001145
bcv_final_eval_hard_2201	yes_direct	0.0	0	0.0	432.0	773938149.0	MESH:D011188	MESH:D014012
bcv_final_eval_hard_2202	yes_direct	2.4623	3	0.595535239201	432.0	773938150.0	MESH:D005947	MESH:D003967
bcv_final_eval_hard_2203	yes_direct	0.8462	1	0.201952220711	432.0	773938151.0	MESH:D005947	MESH:D014012
bcv_final_eval_hard_2204	yes_direct	0.9167	1	0.208934472934	432.0	773938152.0	MESH:D011802	MESH:D014012
bcv_final_eval_hard_2205	yes_direct	0.0	0	0.0	432.0	773938153.0	MESH:D008012	MESH:D014839
bcv_final_eval_hard_2206	yes_direct	0.0	0	0.0	432.0	773938154.0	MESH:D005947	MESH:D014883
bcv_final_eval_hard_2207	yes_direct	0.0	0	0.0	432.0	773938155.0	MESH:D005947	MESH:D007008
bcv_final_eval_hard_2208	yes_direct	0.8333	1	0.200216242191	432.0	773938156.0	MESH:D001663	MESH:D014012
bcv_final_eval_hard_2209	yes_direct	0.0	0	0.0	432.0	773938157.0	MESH:D008012	MESH:D003967
bcv_final_eval_hard_221	yes_direct	1.8375	2	0.415310550583	45.0	773936169.0	MESH:D006861	MESH:D006973
bcv_final_eval_hard_2210	yes_direct	0.9091	1	0.192105318767	432.0	773938158.0	MESH:D011802	MESH:D006331
bcv_final_eval_hard_2211	yes_direct	3.4153	4	0.807819669805	432.0	773938159.0	MESH:D011803	MESH:D014012
bcv_final_eval_hard_2212	yes_direct	0.0	0	0.0	432.0	773938160.0	MESH:D011188	MESH:D006331
bcv_final_eval_hard_2213	yes_direct	0.0	0	0.0	432.0	773938161.0	MESH:D008012	MESH:D007008
bcv_final_eval_hard_2214	yes_direct	2.5428	3	0.598277728107	432.0	773938162.0	MESH:D001663	MESH:D018879
bcv_final_eval_hard_2215	yes_direct	0.0	0	0.0	432.0	773938163.0	MESH:D011802	MESH:D008288
bcv_final_eval_hard_2216	yes_direct	0.0	0	0.0	432.0	773938164.0	MESH:D001663	MESH:D006331
bcv_final_eval_hard_2217	yes_direct	0.0	0	0.0	432.0	773938165.0	MESH:D001663	MESH:D014883
bcv_final_eval_hard_2218	yes_direct	0.0	0	0.0	432.0	773938166.0	MESH:D008012	MESH:D001145
bcv_final_eval_hard_2219	yes_direct	0.825	1	0.183239677498	432.0	773938167.0	MESH:D005947	MESH:D014839
bcv_final_eval_hard_222	yes_direct	0.0	0	0.0	45.0	773936170.0	MESH:D007501	MESH:D001835
bcv_final_eval_hard_2220	yes_direct	0.0	0	0.0	432.0	773938168.0	MESH:D008012	MESH:D014883
bcv_final_eval_hard_2221	yes_direct	0.0	0	0.0	432.0	773938169.0	MESH:D011802	MESH:D014883
bcv_final_eval_hard_2222	yes_direct	0.0	0	0.0	432.0	773938170.0	MESH:D001663	MESH:D007008
bcv_final_eval_hard_2223	yes_direct	0.85	1	0.184182015168	432.0	773938171.0	MESH:D001663	MESH:D003967
bcv_final_eval_hard_2224	yes_direct	0.7684	1	0.184622777511	432.0	773938172.0	MESH:D008012	MESH:D018879
bcv_final_eval_hard_2225	yes_direct	0.0	0	0.0	432.0	773938173.0	MESH:D011802	MESH:D007565
bcv_final_eval_hard_2226	yes_direct	0.0	0	0.0	432.0	773938174.0	MESH:D008012	MESH:D007565
bcv_final_eval_hard_2227	yes_direct	0.0	0	0.0	432.0	773938175.0	MESH:D011188	MESH:D001145
bcv_final_eval_hard_2228	yes_direct	0.9333	1	0.202034852257	433.0	773938176.0	MESH:D019345	MESH:D001523
bcv_final_eval_hard_2229	yes_direct	0.9	1	0.204587301948	433.0	773938177.0	MESH:D019345	MESH:D012871
bcv_final_eval_hard_223	yes_direct	1.0	1	0.209696359671	46.0	773936171.0	MESH:D014148	MESH:D011183
bcv_final_eval_hard_2230	yes_direct	0.0	0	0.0	433.0	773938178.0	MESH:D010396	MESH:D064420
bcv_final_eval_hard_2231	yes_direct	0.0	0	0.0	433.0	773938179.0	MESH:D019345	MESH:D003866
bcv_final_eval_hard_2232	yes_direct	1.65	2	0.399883670205	433.0	773938180.0	MESH:D010396	MESH:D001523
bcv_final_eval_hard_2233	yes_direct	0.0	0	0.0	433.0	773938181.0	MESH:D010396	MESH:D008107
bcv_final_eval_hard_2234	yes_direct	0.0	0	0.0	433.0	773938182.0	MESH:D003300	MESH:D003872
bcv_final_eval_hard_2235	yes_direct	0.0	0	0.0	433.0	773938183.0	MESH:D003300	MESH:D003866
bcv_final_eval_hard_2236	yes_direct	0.0	0	0.0	433.0	773938184.0	MESH:D010396	MESH:D003866
bcv_final_eval_hard_2237	yes_direct	2.4382	3	0.588170019781	433.0	773938185.0	MESH:D003300	MESH:D001008
bcv_final_eval_hard_2238	yes_direct	0.0	0	0.0	433.0	773938186.0	MESH:D019345	MESH:D064420
bcv_final_eval_hard_2239	yes_direct	1.7666	2	0.424459394522	433.0	773938187.0	MESH:D003300	MESH:D008107
bcv_final_eval_hard_224	yes_direct	0.8571	1	0.19860045879	48.0	773936172.0	MESH:D016202	MESH:D063726
bcv_final_eval_hard_2240	yes_direct	0.0	0	0.0	433.0	773938188.0	MESH:D003300	MESH:D012871
bcv_final_eval_hard_2241	yes_direct	0.0	0	0.0	433.0	773938189.0	MESH:D019345	MESH:D008107
bcv_final_eval_hard_2242	yes_direct	0.0	0	0.0	434.0	773938190.0	MESH:D010100	MESH:D002637
bcv_final_eval_hard_2243	yes_direct	0.0	0	0.0	434.0	773938191.0	MESH:D005996	MESH:D002637
bcv_final_eval_hard_2244	yes_direct	1.81	2	0.399814450752	434.0	773938192.0	MESH:D005996	MESH:D013575
bcv_final_eval_hard_2245	yes_direct	0.825	1	0.183239677498	434.0	773938193.0	MESH:D010100	MESH:D013575
bcv_final_eval_hard_2246	yes_direct	2.7066	3	0.617677263288	435.0	773938194.0	MESH:D014750	MESH:D020301
bcv_final_eval_hard_2247	yes_direct	3.3836	4	0.797887141274	435.0	773938195.0	MESH:D014750	MESH:D006212
bcv_final_eval_hard_2248	yes_direct	2.7596	3	0.602296040857	435.0	773938196.0	MESH:D011092	MESH:D006212
bcv_final_eval_hard_2249	yes_direct	3.4603	4	0.808764754003	435.0	773938197.0	MESH:D011092	MESH:D001037
bcv_final_eval_hard_225	yes_direct	0.76	1	0.173793734279	48.0	773936173.0	MESH:D016202	MESH:D001523
bcv_final_eval_hard_2250	yes_direct	0.96	1	0.213224351998	435.0	773938198.0	MESH:D011092	MESH:D001927
bcv_final_eval_hard_2251	yes_direct	1.8966	2	0.410137750578	435.0	773938199.0	MESH:D003907	MESH:D001037
bcv_final_eval_hard_2252	yes_direct	0.8	1	0.189600417121	435.0	773938200.0	MESH:D014750	MESH:D001037
bcv_final_eval_hard_2253	yes_direct	2.7354	3	0.595623298857	435.0	773938201.0	MESH:D003907	MESH:D006212
bcv_final_eval_hard_2254	yes_direct	1.6684	2	0.398176654495	435.0	773938202.0	MESH:D003907	MESH:D054198
bcv_final_eval_hard_2255	yes_direct	0.7684	1	0.184622777511	435.0	773938203.0	MESH:D003907	MESH:D020301
bcv_final_eval_hard_2256	yes_direct	0.0	0	0.0	435.0	773938204.0	MESH:D014750	MESH:D054198
bcv_final_eval_hard_2257	yes_direct	2.6129	3	0.609778296383	435.0	773938205.0	MESH:D011092	MESH:D020301
bcv_final_eval_hard_2258	yes_direct	0.7857	1	0.176347802666	435.0	773938206.0	MESH:D011092	MESH:D054198
bcv_final_eval_hard_2259	yes_direct	0.0	0	0.0	435.0	773938207.0	MESH:D003907	MESH:D001927
bcv_final_eval_hard_226	yes_direct	0.0	0	0.0	48.0	773936174.0	MESH:D016202	MESH:D010291
bcv_final_eval_hard_2260	yes_direct	2.8321	3	0.631164894921	435.0	773938208.0	MESH:D014750	MESH:D001927
bcv_final_eval_hard_2261	yes_direct	0.76	1	0.172128734174	439.0	773938209.0	MESH:D011433	MESH:D002311
bcv_final_eval_hard_2262	yes_direct	0.7619	1	0.179072555057	440.0	773938210.0	MESH:D000641	MESH:D003221
bcv_final_eval_hard_2263	yes_direct	3.4206	4	0.791695597834	440.0	773938211.0	MESH:C043265	MESH:D007964
bcv_final_eval_hard_2264	yes_direct	4.4405	5	1.0	440.0	773938212.0	MESH:D010878	MESH:D007964
bcv_final_eval_hard_2265	yes_direct	0.0	0	0.0	440.0	773938213.0	MESH:D000641	MESH:D001987
bcv_final_eval_hard_2266	yes_direct	3.3694	4	0.806423818869	440.0	773938214.0	MESH:D010878	MESH:D004401
bcv_final_eval_hard_2267	yes_direct	0.75	1	0.171228967375	440.0	773938215.0	MESH:D010878	MESH:D007238
bcv_final_eval_hard_2268	yes_direct	0.7143	1	0.171216951509	440.0	773938216.0	MESH:D000641	MESH:D012640
bcv_final_eval_hard_2269	yes_direct	0.0	0	0.0	440.0	773938217.0	MESH:D000641	MESH:D020258
bcv_final_eval_hard_227	yes_direct	3.4168	4	0.784353335476	48.0	773936175.0	MESH:D014635	MESH:D063726
bcv_final_eval_hard_2270	yes_direct	0.9677	1	0.219169705343	440.0	773938218.0	MESH:C043265	MESH:D001927
bcv_final_eval_hard_2271	yes_direct	0.0	0	0.0	440.0	773938219.0	MESH:D000641	MESH:D007238
bcv_final_eval_hard_2272	yes_direct	3.5301	4	0.805940503641	440.0	773938220.0	MESH:C043265	MESH:D004401
bcv_final_eval_hard_2273	yes_direct	0.0	0	0.0	440.0	773938221.0	MESH:D000641	MESH:D001927
bcv_final_eval_hard_2274	yes_direct	1.5219	2	0.369411136463	440.0	773938222.0	MESH:D000641	MESH:D004401
bcv_final_eval_hard_2275	yes_direct	0.0	0	0.0	440.0	773938223.0	MESH:D000641	MESH:D007676
bcv_final_eval_hard_2276	yes_direct	1.6904	2	0.401434372699	440.0	773938224.0	MESH:D000641	MESH:D014202
bcv_final_eval_hard_2277	yes_direct	1.6466	2	0.364219513814	440.0	773938225.0	MESH:D000641	MESH:D007239
bcv_final_eval_hard_2278	yes_direct	0.0	0	0.0	440.0	773938226.0	MESH:C043265	MESH:D007238
bcv_final_eval_hard_2279	yes_direct	1.6099	2	0.375390570349	440.0	773938227.0	MESH:C043265	MESH:D020258
bcv_final_eval_hard_228	yes_direct	3.3028	4	0.773398899426	48.0	773936176.0	MESH:D014635	MESH:D001523
bcv_final_eval_hard_2280	yes_direct	2.5232	3	0.587528524193	441.0	773938228.0	MESH:C037663	MESH:D003389
bcv_final_eval_hard_2281	yes_direct	1.9524	2	0.415492658012	441.0	773938229.0	MESH:D011318	MESH:D003389
bcv_final_eval_hard_2282	yes_direct	0.75	1	0.171228967375	441.0	773938230.0	MESH:C037663	MESH:D010243
bcv_final_eval_hard_2283	yes_direct	2.3732	3	0.561943549915	441.0	773938231.0	MESH:D011318	MESH:D014826
bcv_final_eval_hard_2284	yes_direct	3.6192	4	0.799452187935	441.0	773938232.0	MESH:C037663	MESH:D014826
bcv_final_eval_hard_2285	yes_direct	0.0	0	0.0	441.0	773938233.0	MESH:D011318	MESH:D010243
bcv_final_eval_hard_2286	yes_direct	1.5686	2	0.372323759791	442.0	773938234.0	MESH:D008315	MESH:D000014
bcv_final_eval_hard_2287	yes_direct	0.0	0	0.0	442.0	773938235.0	MESH:D008550	MESH:D000014
bcv_final_eval_hard_2288	yes_direct	0.0	0	0.0	442.0	773938236.0	MESH:D013481	MESH:D000014
bcv_final_eval_hard_2289	yes_direct	4.2569	5	1.0	442.0	773938237.0	MESH:D002330	MESH:D000014
bcv_final_eval_hard_229	yes_direct	0.8462	1	0.194095924031	48.0	773936177.0	MESH:D016202	MESH:D003221
bcv_final_eval_hard_2290	yes_direct	0.0	0	0.0	442.0	773938238.0	MESH:D008315	MESH:D054220
bcv_final_eval_hard_2291	yes_direct	0.8095	1	0.175235415088	442.0	773938239.0	MESH:D013481	MESH:D054220
bcv_final_eval_hard_2292	yes_direct	0.7917	1	0.177618737801	443.0	773938240.0	MESH:D014635	MESH:D012640
bcv_final_eval_hard_2293	yes_direct	1.785	2	0.397807046868	443.0	773938241.0	MESH:C002647	MESH:D012640
bcv_final_eval_hard_2294	yes_direct	0.7684	1	0.175133903134	444.0	773938242.0	MESH:D003404	MESH:D009395
bcv_final_eval_hard_2295	yes_direct	0.0	0	0.0	444.0	773938243.0	MESH:D007052	MESH:D014947
bcv_final_eval_hard_2296	yes_direct	0.7917	1	0.177618737801	444.0	773938244.0	MESH:D003404	MESH:D058186
bcv_final_eval_hard_2297	yes_direct	0.0	0	0.0	444.0	773938245.0	MESH:D011188	MESH:D014947
bcv_final_eval_hard_2298	yes_direct	0.0	0	0.0	444.0	773938246.0	MESH:D013256	MESH:D058186
bcv_final_eval_hard_2299	yes_direct	0.0	0	0.0	444.0	773938247.0	MESH:D013256	MESH:D009395
bcv_final_eval_hard_23	yes_direct	0.8333	1	0.186416411266	9.0	773935971.0	MESH:D003401	MESH:D066126
bcv_final_eval_hard_230	yes_direct	0.8333	1	0.192759657645	48.0	773936178.0	MESH:D016202	MESH:D006311
bcv_final_eval_hard_2300	yes_direct	1.5857	2	0.367145172494	444.0	773938248.0	MESH:D001241	MESH:D014947
bcv_final_eval_hard_2301	yes_direct	1.7917	2	0.417188627844	444.0	773938249.0	MESH:D001241	MESH:D011507
bcv_final_eval_hard_2302	yes_direct	0.0	0	0.0	444.0	773938250.0	MESH:D001241	MESH:D009395
bcv_final_eval_hard_2303	yes_direct	0.0	0	0.0	444.0	773938251.0	MESH:D011188	MESH:D058186
bcv_final_eval_hard_2304	yes_direct	0.0	0	0.0	444.0	773938252.0	MESH:D011188	MESH:D011507
bcv_final_eval_hard_2305	yes_direct	1.5625	2	0.376098206764	444.0	773938253.0	MESH:D007052	MESH:D058186
bcv_final_eval_hard_2306	yes_direct	1.7817	2	0.403473810548	444.0	773938254.0	MESH:D011188	MESH:D009395
bcv_final_eval_hard_2307	yes_direct	0.0	0	0.0	444.0	773938255.0	MESH:D003404	MESH:D014947
bcv_final_eval_hard_2308	yes_direct	2.7746	3	0.607173337418	444.0	773938256.0	MESH:D007052	MESH:D009395
bcv_final_eval_hard_2309	yes_direct	1.0	1	0.221043324492	444.0	773938257.0	MESH:D003404	MESH:D011507
bcv_final_eval_hard_231	yes_direct	0.9333	1	0.208228285848	48.0	773936179.0	MESH:D016202	MESH:D008881
bcv_final_eval_hard_2310	yes_direct	0.0	0	0.0	444.0	773938258.0	MESH:D013256	MESH:D011507
bcv_final_eval_hard_2311	yes_direct	0.9167	1	0.209929695193	444.0	773938259.0	MESH:D001241	MESH:D058186
bcv_final_eval_hard_2312	yes_direct	0.0	0	0.0	444.0	773938260.0	MESH:D013256	MESH:D014947
bcv_final_eval_hard_2313	yes_direct	0.8125	1	0.202684161948	444.0	773938261.0	MESH:D007052	MESH:D011507
bcv_final_eval_hard_2314	yes_direct	1.7025	2	0.388911732456	446.0	773938262.0	MESH:D006513	MESH:D006509
bcv_final_eval_hard_2315	yes_direct	1.7929	2	0.396291056982	447.0	773938263.0	MESH:D012701	MESH:D012170
bcv_final_eval_hard_2316	yes_direct	0.0	0	0.0	448.0	773938264.0	MESH:D013929	MESH:D007249
bcv_final_eval_hard_2317	yes_direct	0.0	0	0.0	448.0	773938265.0	MESH:D013929	MESH:D017695
bcv_final_eval_hard_2318	yes_direct	0.0	0	0.0	448.0	773938266.0	MESH:C116926	MESH:D010149
bcv_final_eval_hard_2319	yes_direct	0.0	0	0.0	448.0	773938267.0	MESH:C116926	MESH:D007249
bcv_final_eval_hard_232	yes_direct	3.6302	4	0.789534352639	48.0	773936180.0	MESH:D014635	MESH:D003221
bcv_final_eval_hard_2320	yes_direct	3.2365	4	0.783068399023	448.0	773938268.0	MESH:D002045	MESH:D007249
bcv_final_eval_hard_2321	yes_direct	1.7091	2	0.385366403608	448.0	773938269.0	MESH:D015232	MESH:D007249
bcv_final_eval_hard_2322	yes_direct	0.0	0	0.0	448.0	773938270.0	MESH:D013929	MESH:D010146
bcv_final_eval_hard_2323	yes_direct	0.0	0	0.0	448.0	773938271.0	MESH:C116926	MESH:D017695
bcv_final_eval_hard_2324	yes_direct	0.7692	1	0.180487118119	448.0	773938272.0	MESH:D008012	MESH:D017695
bcv_final_eval_hard_2325	yes_direct	0.0	0	0.0	448.0	773938273.0	MESH:D013929	MESH:D010149
bcv_final_eval_hard_2326	yes_direct	1.9175	2	0.422477802014	448.0	773938274.0	MESH:D008012	MESH:D007249
bcv_final_eval_hard_2327	yes_direct	0.0	0	0.0	448.0	773938275.0	MESH:D008012	MESH:D010149
bcv_final_eval_hard_2328	yes_direct	0.0	0	0.0	449.0	773938276.0	MESH:D014443	MESH:D003556
bcv_final_eval_hard_2329	yes_direct	0.0	0	0.0	450.0	773938277.0	MESH:C059715	MESH:D000740
bcv_final_eval_hard_233	yes_direct	3.4244	4	0.807146561071	48.0	773936181.0	MESH:D014635	MESH:D006311
bcv_final_eval_hard_2330	yes_direct	0.0	0	0.0	450.0	773938278.0	MESH:C059715	MESH:D001855
bcv_final_eval_hard_2331	yes_direct	0.0	0	0.0	451.0	773938279.0	MESH:D002045	MESH:D002318
bcv_final_eval_hard_2332	yes_direct	0.0	0	0.0	451.0	773938280.0	MESH:D010100	MESH:D007022
bcv_final_eval_hard_2333	yes_direct	0.0	0	0.0	451.0	773938281.0	MESH:D010100	MESH:D002318
bcv_final_eval_hard_2334	yes_direct	3.5482	4	0.791743835769	451.0	773938282.0	MESH:D002045	MESH:D007022
bcv_final_eval_hard_2335	yes_direct	0.7692	1	0.178651059086	451.0	773938283.0	MESH:D004837	MESH:D002318
bcv_final_eval_hard_2336	yes_direct	2.4667	3	0.56814151139	452.0	773938284.0	MESH:C098320	MESH:D000740
bcv_final_eval_hard_2337	yes_direct	2.7161	3	0.601865803935	452.0	773938285.0	MESH:D019259	MESH:D005076
bcv_final_eval_hard_2338	yes_direct	0.8966	1	0.193901384083	452.0	773938286.0	MESH:D018119	MESH:D056486
bcv_final_eval_hard_2339	yes_direct	2.6875	3	0.614538553005	452.0	773938287.0	MESH:D019829	MESH:D000140
bcv_final_eval_hard_234	yes_direct	2.6919	3	0.629169101321	49.0	773936182.0	MESH:C002752	MESH:D014839
bcv_final_eval_hard_2340	yes_direct	1.9524	2	0.429080040438	452.0	773938288.0	MESH:C098320	MESH:D005076
bcv_final_eval_hard_2341	yes_direct	2.7125	3	0.6110885825	452.0	773938289.0	MESH:C098320	MESH:D010523
bcv_final_eval_hard_2342	yes_direct	3.6878	4	0.807347081746	452.0	773938290.0	MESH:D015215	MESH:D054019
bcv_final_eval_hard_2343	yes_direct	3.4022	4	0.798301187292	452.0	773938291.0	MESH:D015215	MESH:D005076
bcv_final_eval_hard_2344	yes_direct	0.0	0	0.0	452.0	773938292.0	MESH:D000409	MESH:D054019
bcv_final_eval_hard_2345	yes_direct	0.0	0	0.0	452.0	773938293.0	MESH:D019259	MESH:D015658
bcv_final_eval_hard_2346	yes_direct	1.8	2	0.389787565777	452.0	773938294.0	MESH:D015215	MESH:D000740
bcv_final_eval_hard_2347	yes_direct	0.9091	1	0.208351477093	452.0	773938295.0	MESH:D019259	MESH:D064420
bcv_final_eval_hard_2348	yes_direct	0.8125	1	0.187583691185	452.0	773938296.0	MESH:D019829	MESH:D000740
bcv_final_eval_hard_2349	yes_direct	1.7025	2	0.388911732456	452.0	773938297.0	MESH:D019259	MESH:D000740
bcv_final_eval_hard_235	yes_direct	0.8462	1	0.184779997816	49.0	773936183.0	MESH:C002752	MESH:D009325
bcv_final_eval_hard_2350	yes_direct	0.9545	1	0.212986723195	452.0	773938298.0	MESH:D000409	MESH:D005076
bcv_final_eval_hard_2351	yes_direct	0.9	1	0.210506619264	452.0	773938299.0	MESH:C098320	MESH:D064420
bcv_final_eval_hard_2352	yes_direct	0.9	1	0.198895027624	452.0	773938300.0	MESH:D015215	MESH:D007565
bcv_final_eval_hard_2353	yes_direct	1.7649	2	0.406004140787	452.0	773938301.0	MESH:D015215	MESH:D000140
bcv_final_eval_hard_2354	yes_direct	2.7227	3	0.590120941523	452.0	773938302.0	MESH:D019829	MESH:D064420
bcv_final_eval_hard_2355	yes_direct	1.7895	2	0.408077168658	452.0	773938303.0	MESH:C098320	MESH:D054019
bcv_final_eval_hard_2356	yes_direct	0.0	0	0.0	452.0	773938304.0	MESH:C098320	MESH:D000140
bcv_final_eval_hard_2357	yes_direct	3.6081	4	0.827906656571	452.0	773938305.0	MESH:D015215	MESH:D056486
bcv_final_eval_hard_2358	yes_direct	1.8	2	0.389787565777	452.0	773938306.0	MESH:D019829	MESH:D056486
bcv_final_eval_hard_2359	yes_direct	1.6154	2	0.386579558236	452.0	773938307.0	MESH:D019259	MESH:D007565
bcv_final_eval_hard_236	yes_direct	2.7624	3	0.606867461939	49.0	773936184.0	MESH:C002752	MESH:D004401
bcv_final_eval_hard_2360	yes_direct	0.0	0	0.0	452.0	773938308.0	MESH:D018119	MESH:D015658
bcv_final_eval_hard_2361	yes_direct	0.0	0	0.0	452.0	773938309.0	MESH:D000409	MESH:D064420
bcv_final_eval_hard_2362	yes_direct	2.546	3	0.591322928279	452.0	773938310.0	MESH:D019259	MESH:D054019
bcv_final_eval_hard_2363	yes_direct	1.0	1	0.22001232069	452.0	773938311.0	MESH:D000409	MESH:D010523
bcv_final_eval_hard_2364	yes_direct	3.564	4	0.805678632788	452.0	773938312.0	MESH:D018119	MESH:D007565
bcv_final_eval_hard_2365	yes_direct	0.9	1	0.198895027624	452.0	773938313.0	MESH:D019259	MESH:D000140
bcv_final_eval_hard_2366	yes_direct	0.0	0	0.0	452.0	773938314.0	MESH:D019829	MESH:D015658
bcv_final_eval_hard_2367	yes_direct	1.8261	2	0.391061332876	452.0	773938315.0	MESH:D018119	MESH:D054019
bcv_final_eval_hard_2368	yes_direct	0.0	0	0.0	452.0	773938316.0	MESH:D000409	MESH:D015658
bcv_final_eval_hard_2369	yes_direct	0.7778	1	0.192239248641	452.0	773938317.0	MESH:D000409	MESH:D000140
bcv_final_eval_hard_237	yes_direct	3.2626	4	0.642864180016	49.0	773936185.0	MESH:D008614	MESH:D002524
bcv_final_eval_hard_2370	yes_direct	0.963	1	0.218838768322	452.0	773938318.0	MESH:D018119	MESH:D000140
bcv_final_eval_hard_2371	yes_direct	0.0	0	0.0	452.0	773938319.0	MESH:D015215	MESH:D064420
bcv_final_eval_hard_2372	yes_direct	3.771	4	0.814365309031	452.0	773938320.0	MESH:D019259	MESH:D010523
bcv_final_eval_hard_2373	yes_direct	2.6913	3	0.603471085499	452.0	773938321.0	MESH:D018119	MESH:D000740
bcv_final_eval_hard_2374	yes_direct	2.7436	3	0.604490272545	452.0	773938322.0	MESH:D019829	MESH:D007565
bcv_final_eval_hard_2375	yes_direct	0.875	1	0.194626095467	452.0	773938323.0	MESH:D018119	MESH:D064420
bcv_final_eval_hard_2376	yes_direct	0.0	0	0.0	452.0	773938324.0	MESH:D015215	MESH:D015658
bcv_final_eval_hard_2377	yes_direct	2.684	3	0.606745637038	452.0	773938325.0	MESH:D019829	MESH:D054019
bcv_final_eval_hard_2378	yes_direct	1.0	1	0.22273699216	452.0	773938326.0	MESH:C098320	MESH:D007565
bcv_final_eval_hard_2379	yes_direct	2.7419	3	0.612852033974	452.0	773938327.0	MESH:D015215	MESH:D010523
bcv_final_eval_hard_238	yes_direct	3.2914	4	0.778071958773	49.0	773936186.0	MESH:C002752	MESH:D007022
bcv_final_eval_hard_2380	yes_direct	2.7436	3	0.604490272545	452.0	773938328.0	MESH:D019259	MESH:D056486
bcv_final_eval_hard_2381	yes_direct	3.2601	4	0.791344029905	452.0	773938329.0	MESH:C098320	MESH:D056486
bcv_final_eval_hard_2382	yes_direct	0.75	1	0.179357183853	452.0	773938330.0	MESH:C098320	MESH:D015658
bcv_final_eval_hard_2383	yes_direct	0.0	0	0.0	454.0	773938331.0	MESH:D000638	MESH:D056486
bcv_final_eval_hard_2384	yes_direct	1.7428	2	0.388887649225	454.0	773938332.0	MESH:D000638	MESH:D001327
bcv_final_eval_hard_2385	yes_direct	0.0	0	0.0	455.0	773938333.0	MESH:D008687	MESH:C537389
bcv_final_eval_hard_2386	yes_direct	0.0	0	0.0	455.0	773938334.0	MESH:D008687	MESH:D003920
bcv_final_eval_hard_2387	yes_direct	0.0	0	0.0	456.0	773938335.0	MESH:D014508	MESH:D001284
bcv_final_eval_hard_2388	yes_direct	1.5857	2	0.367145172494	456.0	773938336.0	MESH:D004317	MESH:D011507
bcv_final_eval_hard_2389	yes_direct	0.0	0	0.0	456.0	773938337.0	MESH:D014508	MESH:D011507
bcv_final_eval_hard_239	yes_direct	3.361	4	0.78710100466	49.0	773936187.0	MESH:D008614	MESH:D007022
bcv_final_eval_hard_2390	yes_direct	0.0	0	0.0	456.0	773938338.0	MESH:D014508	MESH:D005923
bcv_final_eval_hard_2391	yes_direct	1.5625	2	0.376098206764	456.0	773938339.0	MESH:D004317	MESH:D005921
bcv_final_eval_hard_2392	yes_direct	0.0	0	0.0	456.0	773938340.0	MESH:D014508	MESH:D005921
bcv_final_eval_hard_2393	yes_direct	0.0	0	0.0	456.0	773938341.0	MESH:D014508	MESH:D006973
bcv_final_eval_hard_2394	yes_direct	0.0	0	0.0	456.0	773938342.0	MESH:D014508	MESH:D005355
bcv_final_eval_hard_2395	yes_direct	0.0	0	0.0	456.0	773938343.0	MESH:D014508	MESH:D007676
bcv_final_eval_hard_2396	yes_direct	0.7778	1	0.194027989124	456.0	773938344.0	MESH:D014508	MESH:D009395
bcv_final_eval_hard_2397	yes_direct	4.4236	5	1.0	457.0	773938345.0	MESH:D014148	MESH:D001281
bcv_final_eval_hard_2398	yes_direct	1.7929	2	0.406010099866	457.0	773938346.0	MESH:D014148	MESH:D009203
bcv_final_eval_hard_2399	yes_direct	4.3953	5	1.0	457.0	773938347.0	MESH:D014148	MESH:D051437
bcv_final_eval_hard_24	yes_direct	1.8095	2	0.42109794978	9.0	773935972.0	MESH:D014280	MESH:D066126
